2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50005 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Server started on port 50004
2025-03-25 01:08:39 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:42 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=0, last_log_index=-1, last_log_term=0
2025-03-25 01:08:43 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=2, last_log_index=-1, last_log_term=0
2025-03-25 01:08:44 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=3, last_log_index=-1, last_log_term=0
2025-03-25 01:08:44 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=0
2025-03-25 01:08:44 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:44 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:44 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:44 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:45 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-03-25 01:08:46 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50003, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
